2023-07-15 23:31:06.997  INFO - [           main] m.MigrateRealTimeSpringBootApplicationKt : Starting MigrateRealTimeSpringBootApplicationKt using Java 17.0.2 on TriLe-Victus with PID 23292 (C:\Users\thanh\dev\migrate-real-time-spring-boot\build\libs\migrate-real-time-spring-boot-0.0.1-SNAPSHOT.jar started by thanh in C:\Users\thanh\dev\migrate-real-time-spring-boot)
2023-07-15 23:31:07.010  INFO - [           main] m.MigrateRealTimeSpringBootApplicationKt : No active profile set, falling back to 1 default profile: "default"
2023-07-15 23:31:07.993  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2023-07-15 23:31:07.995  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-07-15 23:31:08.017  INFO - [           main] .RepositoryConfigurationExtensionSupport : Spring Data JDBC - Could not safely identify store assignment for repository candidate interface tri.le.migrate.repository.ContactRepo; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-15 23:31:08.019  INFO - [           main] .RepositoryConfigurationExtensionSupport : Spring Data JDBC - Could not safely identify store assignment for repository candidate interface tri.le.migrate.repository.RecentContactRepo; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-15 23:31:08.020  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 20 ms. Found 0 JDBC repository interfaces.
2023-07-15 23:31:08.026  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2023-07-15 23:31:08.027  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-15 23:31:08.053  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 22 ms. Found 2 JPA repository interfaces.
2023-07-15 23:31:10.833  WARN - [           main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-07-15 23:31:11.226  INFO - [           main] o.s.b.a.e.w.EndpointLinksResolver        : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-07-15 23:31:11.244  INFO - [           main] o.a.c.h.Http11NioProtocol                : Starting ProtocolHandler ["http-nio-8080"]
2023-07-15 23:31:11.273  INFO - [           main] o.s.b.w.e.t.TomcatWebServer              : Tomcat started on port(s): 8080 (http) with context path ''
2023-07-15 23:31:11.273  INFO - [           main] m.MigrateRealTimeSpringBootApplicationKt : Started MigrateRealTimeSpringBootApplicationKt in 4.682 seconds (JVM running for 5.412)
2023-07-15 23:31:11.863  INFO - [           main] t.l.m.Runner                             : Current size of contact table: 3000000
2023-07-15 23:31:11.871  INFO - [           main] t.l.m.Runner                             : Current size of recent contact table: 0
2023-07-15 23:31:18.792  INFO - [nio-8080-exec-1] o.a.c.c.C.[.[.[/]                        : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-15 23:31:18.792  INFO - [nio-8080-exec-1] o.s.w.s.DispatcherServlet                : Initializing Servlet 'dispatcherServlet'
2023-07-15 23:31:18.793  INFO - [nio-8080-exec-1] o.s.w.s.DispatcherServlet                : Completed initialization in 1 ms
2023-07-15 23:31:32.277  INFO - [nio-8080-exec-1] t.l.m.s.RecentContactServiceImpl         : Done
2023-07-15 23:31:53.991  INFO - [   ThreadPool-2] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 10000
2023-07-15 23:31:54.017  INFO - [   ThreadPool-3] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 20000
2023-07-15 23:31:54.036  INFO - [   ThreadPool-1] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 30000
2023-07-15 23:31:54.073  INFO - [   ThreadPool-4] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 40000
2023-07-15 23:31:54.090  INFO - [   ThreadPool-5] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 50000
2023-07-15 23:31:54.278  INFO - [   ThreadPool-8] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 60000
2023-07-15 23:31:54.292  INFO - [   ThreadPool-7] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 70000
2023-07-15 23:31:54.306  INFO - [   ThreadPool-6] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 80000
2023-07-15 23:31:54.349  INFO - [  ThreadPool-10] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 90000
2023-07-15 23:31:54.452  INFO - [   ThreadPool-9] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 100000
2023-07-15 23:31:54.463  INFO - [  ThreadPool-13] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 110000
2023-07-15 23:31:54.465  INFO - [  ThreadPool-14] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 120000
2023-07-15 23:31:54.494  INFO - [  ThreadPool-11] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 130000
2023-07-15 23:31:54.507  INFO - [  ThreadPool-12] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 140000
2023-07-15 23:31:54.521  INFO - [  ThreadPool-16] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 150000
2023-07-15 23:31:54.566  INFO - [  ThreadPool-15] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 160000
2023-07-15 23:31:54.570  INFO - [  ThreadPool-17] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 170000
2023-07-15 23:31:54.608  INFO - [  ThreadPool-20] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 180000
2023-07-15 23:31:54.695  INFO - [  ThreadPool-21] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 190000
2023-07-15 23:31:54.709  INFO - [  ThreadPool-22] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 200000
2023-07-15 23:31:54.711  INFO - [  ThreadPool-19] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 210000
2023-07-15 23:31:54.746  INFO - [  ThreadPool-23] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 220000
2023-07-15 23:31:54.750  INFO - [  ThreadPool-18] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 230000
2023-07-15 23:31:54.774  INFO - [  ThreadPool-24] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 240000
2023-07-15 23:31:54.834  INFO - [  ThreadPool-25] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 250000
2023-07-15 23:32:23.700  INFO - [   ThreadPool-5] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 260000
2023-07-15 23:32:23.805  INFO - [   ThreadPool-1] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 270000
2023-07-15 23:32:23.928  INFO - [   ThreadPool-2] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 280000
2023-07-15 23:32:23.947  INFO - [   ThreadPool-3] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 290000
2023-07-15 23:32:23.966  INFO - [   ThreadPool-4] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 300000
2023-07-15 23:32:24.417  INFO - [   ThreadPool-8] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 310000
2023-07-15 23:32:24.599  INFO - [  ThreadPool-10] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 320000
2023-07-15 23:32:24.624  INFO - [   ThreadPool-7] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 330000
2023-07-15 23:32:24.636  INFO - [   ThreadPool-6] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 340000
2023-07-15 23:32:24.862  INFO - [  ThreadPool-16] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 350000
2023-07-15 23:32:24.904  INFO - [   ThreadPool-9] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 360000
2023-07-15 23:32:25.043  INFO - [  ThreadPool-13] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 370000
2023-07-15 23:32:25.048  INFO - [  ThreadPool-14] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 380000
2023-07-15 23:32:25.135  INFO - [  ThreadPool-11] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 390000
2023-07-15 23:32:25.158  INFO - [  ThreadPool-15] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 400000
2023-07-15 23:32:25.190  INFO - [  ThreadPool-17] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 410000
2023-07-15 23:32:25.212  INFO - [  ThreadPool-12] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 420000
2023-07-15 23:32:25.237  INFO - [  ThreadPool-20] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 430000
2023-07-15 23:32:25.456  INFO - [  ThreadPool-23] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 440000
2023-07-15 23:32:25.480  INFO - [  ThreadPool-22] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 450000
2023-07-15 23:32:25.585  INFO - [  ThreadPool-21] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 460000
2023-07-15 23:32:25.640  INFO - [  ThreadPool-19] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 470000
2023-07-15 23:32:25.716  INFO - [  ThreadPool-18] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 480000
2023-07-15 23:32:25.770  INFO - [  ThreadPool-24] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 490000
2023-07-15 23:32:25.777  INFO - [  ThreadPool-25] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 500000
2023-07-15 23:33:27.146  INFO - [   ThreadPool-5] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 510000
2023-07-15 23:33:27.235  INFO - [   ThreadPool-1] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 520000
2023-07-15 23:33:27.315  INFO - [   ThreadPool-2] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 530000
2023-07-15 23:33:27.337  INFO - [   ThreadPool-3] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 540000
2023-07-15 23:33:27.351  INFO - [   ThreadPool-4] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 550000
2023-07-15 23:33:27.776  INFO - [   ThreadPool-8] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 560000
2023-07-15 23:33:27.999  INFO - [  ThreadPool-10] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 570000
2023-07-15 23:33:28.039  INFO - [   ThreadPool-6] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 580000
2023-07-15 23:33:28.039  INFO - [   ThreadPool-7] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 590000
2023-07-15 23:33:28.229  INFO - [  ThreadPool-16] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 600000
2023-07-15 23:33:28.276  INFO - [   ThreadPool-9] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 610000
2023-07-15 23:33:28.401  INFO - [  ThreadPool-14] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 620000
2023-07-15 23:33:28.417  INFO - [  ThreadPool-13] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 630000
2023-07-15 23:33:28.505  INFO - [  ThreadPool-11] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 640000
2023-07-15 23:33:28.525  INFO - [  ThreadPool-15] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 650000
2023-07-15 23:33:28.586  INFO - [  ThreadPool-17] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 660000
2023-07-15 23:33:28.609  INFO - [  ThreadPool-12] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 670000
2023-07-15 23:33:28.619  INFO - [  ThreadPool-20] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 680000
2023-07-15 23:33:28.895  INFO - [  ThreadPool-23] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 690000
2023-07-15 23:33:28.956  INFO - [  ThreadPool-22] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 700000
2023-07-15 23:33:29.100  INFO - [  ThreadPool-21] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 710000
2023-07-15 23:33:29.117  INFO - [  ThreadPool-19] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 720000
2023-07-15 23:33:29.197  INFO - [  ThreadPool-18] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 730000
2023-07-15 23:33:29.255  INFO - [  ThreadPool-24] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 740000
2023-07-15 23:33:29.257  INFO - [  ThreadPool-25] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 750000
2023-07-15 23:34:30.624  INFO - [   ThreadPool-5] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 760000
2023-07-15 23:34:30.705  INFO - [   ThreadPool-1] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 770000
2023-07-15 23:34:30.811  INFO - [   ThreadPool-2] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 780000
2023-07-15 23:34:30.815  INFO - [   ThreadPool-3] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 790000
2023-07-15 23:34:30.877  INFO - [   ThreadPool-4] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 800000
2023-07-15 23:34:31.317  INFO - [   ThreadPool-8] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 810000
2023-07-15 23:34:31.440  INFO - [  ThreadPool-10] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 820000
2023-07-15 23:34:31.485  INFO - [   ThreadPool-7] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 830000
2023-07-15 23:34:31.501  INFO - [   ThreadPool-6] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 840000
2023-07-15 23:34:31.698  INFO - [  ThreadPool-16] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 850000
2023-07-15 23:34:31.718  INFO - [   ThreadPool-9] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 860000
2023-07-15 23:34:31.810  INFO - [  ThreadPool-14] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 870000
2023-07-15 23:34:31.839  INFO - [  ThreadPool-13] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 880000
2023-07-15 23:34:32.000  INFO - [  ThreadPool-11] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 890000
2023-07-15 23:34:32.004  INFO - [  ThreadPool-15] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 900000
2023-07-15 23:34:32.057  INFO - [  ThreadPool-17] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 910000
2023-07-15 23:34:32.104  INFO - [  ThreadPool-12] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 920000
2023-07-15 23:34:32.149  INFO - [  ThreadPool-20] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 930000
2023-07-15 23:34:32.317  INFO - [  ThreadPool-23] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 940000
2023-07-15 23:34:32.361  INFO - [  ThreadPool-22] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 950000
2023-07-15 23:34:32.487  INFO - [  ThreadPool-21] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 960000
2023-07-15 23:34:32.499  INFO - [  ThreadPool-19] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 970000
2023-07-15 23:34:32.599  INFO - [  ThreadPool-25] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 990000
2023-07-15 23:34:32.599  INFO - [  ThreadPool-18] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 980000
2023-07-15 23:34:32.606  INFO - [  ThreadPool-24] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1000000
2023-07-15 23:35:36.310  INFO - [   ThreadPool-5] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1010000
2023-07-15 23:35:36.398  INFO - [   ThreadPool-1] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1020000
2023-07-15 23:35:36.495  INFO - [   ThreadPool-3] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1030000
2023-07-15 23:35:36.538  INFO - [   ThreadPool-2] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1040000
2023-07-15 23:35:36.564  INFO - [   ThreadPool-4] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1050000
2023-07-15 23:35:37.050  INFO - [   ThreadPool-8] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1060000
2023-07-15 23:35:37.207  INFO - [  ThreadPool-10] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1070000
2023-07-15 23:35:37.225  INFO - [   ThreadPool-6] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1080000
2023-07-15 23:35:37.290  INFO - [   ThreadPool-7] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1090000
2023-07-15 23:35:37.467  INFO - [  ThreadPool-16] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1100000
2023-07-15 23:35:37.499  INFO - [   ThreadPool-9] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1110000
2023-07-15 23:35:37.596  INFO - [  ThreadPool-14] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1120000
2023-07-15 23:35:37.628  INFO - [  ThreadPool-13] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1130000
2023-07-15 23:35:37.744  INFO - [  ThreadPool-15] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1140000
2023-07-15 23:35:37.765  INFO - [  ThreadPool-11] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1150000
2023-07-15 23:35:37.886  INFO - [  ThreadPool-17] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1160000
2023-07-15 23:35:37.948  INFO - [  ThreadPool-20] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1170000
2023-07-15 23:35:38.039  INFO - [  ThreadPool-12] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1180000
2023-07-15 23:35:38.193  INFO - [  ThreadPool-23] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1190000
2023-07-15 23:35:38.209  INFO - [  ThreadPool-22] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1200000
2023-07-15 23:35:38.345  INFO - [  ThreadPool-19] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1210000
2023-07-15 23:35:38.351  INFO - [  ThreadPool-21] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1220000
2023-07-15 23:35:38.419  INFO - [  ThreadPool-24] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1230000
2023-07-15 23:35:38.444  INFO - [  ThreadPool-18] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1240000
2023-07-15 23:35:38.448  INFO - [  ThreadPool-25] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1250000
2023-07-15 23:36:44.926  INFO - [   ThreadPool-1] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1260000
2023-07-15 23:36:44.996  INFO - [   ThreadPool-5] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1270000
2023-07-15 23:36:45.140  INFO - [   ThreadPool-3] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1280000
2023-07-15 23:36:45.197  INFO - [   ThreadPool-2] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1290000
2023-07-15 23:36:45.239  INFO - [   ThreadPool-4] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1300000
2023-07-15 23:36:45.658  INFO - [   ThreadPool-8] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1310000
2023-07-15 23:36:45.743  INFO - [   ThreadPool-6] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1320000
2023-07-15 23:36:45.775  INFO - [  ThreadPool-10] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1330000
2023-07-15 23:36:45.888  INFO - [   ThreadPool-7] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1340000
2023-07-15 23:36:46.150  INFO - [  ThreadPool-16] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1350000
2023-07-15 23:36:46.179  INFO - [   ThreadPool-9] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1360000
2023-07-15 23:36:46.324  INFO - [  ThreadPool-14] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1370000
2023-07-15 23:36:46.370  INFO - [  ThreadPool-13] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1380000
